symbol,name,exchange
CLSK,CleanSpark,NASDAQ
SEI,Solaris Energy Infrastructure,NYSE
BTDR,Bitdeer Technologies,NASDAQ
PSIX,Power Solutions International,NASDAQ
WYFI,WhiteFiber,NASDAQ
BW,Babcock & Wilcox,NYSE
PUMP,ProPetro Holding,NYSE
HIVE,HIVE Digital Technologies,NASDAQ
AVGO,Broadcom,NASDAQ
GLW,Corning,NYSE
# --- Experten-Empfehlungen (Maydorn/Der Aktionär/Handelsblatt/DZ Bank/LYNX/
#     echtgeld.tv/Alles auf Aktien/Aktienwelt360/Abilitato), recherchiert 2026-07-02 ---
BTBT,Bit Digital,Nasdaq
WDC,Western Digital,Nasdaq
STX,Seagate Technology,Nasdaq
BMW.DE,BMW,Xetra
DBK.DE,Deutsche Bank,Xetra
DHL.DE,DHL Group,Xetra
HNR1.DE,Hannover Rück,Xetra
VIE.PA,Veolia,Paris
FANG,Diamondback Energy,Nasdaq
ROKU,Roku,Nasdaq
DAVE,Dave,Nasdaq
GMED,Globus Medical,NYSE
OR.PA,L'Oréal,Paris
SY1.DE,Symrise,Xetra
KBX.DE,Knorr-Bremse,Xetra
HEI,Heico,NYSE
BRK-B,Berkshire Hathaway,NYSE
JNJ,Johnson & Johnson,NYSE
KO,Coca-Cola,NYSE
NESN.SW,Nestlé,SIX
V,Visa,NYSE
MA,Mastercard,NYSE
RHHBY,Roche (ADR),OTC
CCL,Carnival,NYSE
CELH,Celsius Holdings,Nasdaq
SWED-A.ST,Swedbank,Stockholm
SMT.L,Scottish Mortgage IT,London
DUOL,Duolingo,Nasdaq
HDD.DE,Heidelberger Druck,Xetra
DPZ,Domino's Pizza,NYSE
ITM.MI,Italmobiliare,Mailand
2GB.DE,2G Energy,Xetra
FHZN.SW,Flughafen Zürich,SIX
MDLZ,Mondelez,Nasdaq
VLTO,Veralto,NYSE
VOS.DE,Vossloh,Xetra
ENB,Enbridge,NYSE
MKL,Markel Group,NYSE
KRI.AT,Kri-Kri Milk,Athen
# --- Themen-Erweiterung (Quantum/Space/Energie/Data Center/KI/Robotik/Rohstoffe/
#     Emerging Markets), recherchiert+validiert 2026-07-02 ---
IONQ,IonQ,Nasdaq
RGTI,Rigetti Computing,Nasdaq
QUBT,Quantum Computing Inc,Nasdaq
ARQQ,Arqit Quantum,Nasdaq
LAES,SEALSQ,Nasdaq
RKLB,Rocket Lab,US
FLY,Firefly Aerospace,US
ASTS,AST SpaceMobile,US
PL,Planet Labs,US
BKSY,BlackSky,US
RDW,Redwire,US
LUNR,Intuitive Machines,US
SPIR,Spire Global,US
GSAT,Globalstar,US
IRDM,Iridium,US
VSAT,Viasat,US
KTOS,Kratos Defense,US
VOYG,Voyager Technologies,US
KRMN,Karman Space,US
LHX,L3Harris,US
MDA.TO,MDA Space,Toronto
SMR,NuScale Power,US
OKLO,Oklo,US
CCJ,Cameco,US
LEU,Centrus Energy,US
UEC,Uranium Energy,US
DNN,Denison Mines,US
UUUU,Energy Fuels,US
NNE,Nano Nuclear Energy,US
VST,Vistra,US
TLN,Talen Energy,US
GEV,GE Vernova,US
NXE,NexGen Energy,US
BWXT,BWX Technologies,US
LTBR,Lightbridge,US
ASPI,ASP Isotopes,US
NXT,Nextracker,US
ARRY,Array Technologies,US
SHLS,Shoals,US
RUN,Sunrun,US
MAXN,Maxeon Solar,US
FLNC,Fluence Energy,US
EOSE,Eos Energy,US
FCEL,FuelCell Energy,US
ETN,Eaton,US
PWR,Quanta Services,US
ORA,Ormat (Geothermie),US
NEE,NextEra Energy,US
AES,AES Corp,US
BEP,Brookfield Renewable,US
VRT,Vertiv,US
DLR,Digital Realty,US
EQIX,Equinix,US
ALAB,Astera Labs,US
CRDO,Credo Technology,US
COHR,Coherent,US
CIEN,Ciena,US
APH,Amphenol,US
LITE,Lumentum,US
EME,EMCOR,US
FIX,Comfort Systems,US
AI,C3.ai,US
TEM,Tempus AI,US
RXRX,Recursion Pharma,US
SOUN,SoundHound AI,US
BBAI,BigBear.ai,US
S,SentinelOne,US
NET,Cloudflare,US
DDOG,Datadog,US
MDB,MongoDB,US
ESTC,Elastic,US
GTLB,GitLab,US
CRNC,Cerence,US
SYM,Symbotic,US
ROK,Rockwell Automation,US
TER,Teradyne,US
ZBRA,Zebra,US
SERV,Serve Robotics,US
NNDM,Nano Dimension,US
MCHP,Microchip,US
ADSK,Autodesk,US
9880.HK,UBTech Robotics,Hongkong
FANUY,Fanuc,US
USAR,USA Rare Earth,US
TMC,TMC the metals company,US
UAMY,US Antimony,US
IDR,Idaho Strategic Resources,US
ALB,Albemarle,US
SQM,SQM (Lithium),US
LAC,Lithium Americas,US
SGML,Sigma Lithium,US
CRML,Critical Metals,US
NB,NioCorp,US
MTRN,Materion,US
IPX,IperionX,US
IBN,ICICI Bank (Indien),US-ADR
HDB,HDFC Bank (Indien),US-ADR
INFY,Infosys (Indien),US-ADR
WIT,Wipro (Indien),US-ADR
RDY,Dr. Reddy's (Indien),US-ADR
MMYT,MakeMyTrip (Indien),US-ADR
RELIANCE.NS,Reliance Industries (Indien),NSE
TCS.NS,Tata Consultancy (Indien),NSE
BHARTIARTL.NS,Bharti Airtel (Indien),NSE
MELI,MercadoLibre (LatAm),US-ADR
PBR,Petrobras (Brasilien),US-ADR
ITUB,Itau (Brasilien),US-ADR
BBD,Bradesco (Brasilien),US-ADR
ABEV,Ambev (Brasilien),US-ADR
STNE,StoneCo (Brasilien),US-ADR
XP,XP Inc (Brasilien),US-ADR
BBCA.JK,Bank Central Asia (Indonesien),Jakarta
BBRI.JK,Bank Rakyat (Indonesien),Jakarta
TLKM.JK,Telkom Indonesia,Jakarta
GOTO.JK,GoTo (Indonesien),Jakarta
VFS,VinFast (Vietnam),US-ADR
AMX,America Movil (Mexiko),US-ADR
FMX,Femsa (Mexiko),US-ADR
CX,Cemex (Mexiko),US-ADR
GRAB,Grab (SEA),US-ADR
CPNG,Coupang (Südkorea),US-ADR
TCOM,Trip.com (China),US-ADR
MNSO,Miniso (China),US-ADR
2222.SR,Saudi Aramco,Riad
SSL,Sasol (Südafrika),US-ADR
# --- Themen-Erweiterung Welle 2 (Halbleiter/Biotech/Cybersecurity/Fintech/
#     China/Indien/Europa/eVTOL-Drohnen), validiert 2026-07-02 ---
TWLO,Twilio,US
U,Unity,US
RBLX,Roblox,US
ASAN,Asana,US
MNDY,monday.com,US
HUBS,HubSpot,US
TEAM,Atlassian,US
WDAY,Workday,US
SNPS,Synopsys,US
CDNS,Cadence,US
INTU,Intuit,US
PEGA,Pegasystems,US
BILL,BILL Holdings,US
DOCN,DigitalOcean,US
FROG,JFrog,US
AVPT,AvePoint,US
AMAT,Applied Materials,US
LRCX,Lam Research,US
KLAC,KLA Corp,US
TXN,Texas Instruments,US
ADI,Analog Devices,US
NXPI,NXP,US
MPWR,Monolithic Power,US
SWKS,Skyworks,US
QRVO,Qorvo,US
ENTG,Entegris,US
ONTO,Onto Innovation,US
ACLS,Axcelis,US
CAMT,Camtek,US
AEHR,Aehr Test,US
SITM,SiTime,US
ALGM,Allegro Micro,US
INDI,indie Semiconductor,US
NVTS,Navitas,US
POWI,Power Integrations,US
WOLF,Wolfspeed,US
GFS,GlobalFoundries,US
KLIC,Kulicke & Soffa,US
FORM,FormFactor,US
LSCC,Lattice,US
RMBS,Rambus,US
SLAB,Silicon Labs,US
BESI.AS,BE Semiconductor,US
IFX.DE,Infineon,US
STM,STMicroelectronics,US
VKTX,Viking Therapeutics,US
AMGN,Amgen,US
REGN,Regeneron,US
VRTX,Vertex,US
CRSP,CRISPR Therapeutics,US
BEAM,Beam Therapeutics,US
EDIT,Editas,US
RARE,Ultragenyx,US
SRPT,Sarepta,US
ARWR,Arrowhead,US
ALNY,Alnylam,US
IONS,Ionis,US
INSM,Insmed,US
NBIX,Neurocrine,US
HALO,Halozyme,US
ROIV,Roivant,US
TGTX,TG Therapeutics,US
CYTK,Cytokinetics,US
KRYS,Krystal Biotech,US
MDGL,Madrigal,US
DNA,Ginkgo Bioworks,US
PACB,PacBio,US
TWST,Twist Bioscience,US
ILMN,Illumina,US
NTRA,Natera,US
GH,Guardant Health,US
TXG,10x Genomics,US
SDGR,Schrödinger,US
TENB,Tenable,US
RPD,Rapid7,US
QLYS,Qualys,US
VRNS,Varonis,US
XYZ,Block,US
SOFI,SoFi,US
AFRM,Affirm,US
UPST,Upstart,US
DLO,DLocal,US
MQ,Marqeta,US
TOST,Toast,US
FOUR,Shift4,US
GPN,Global Payments,US
COIN,Coinbase,US
MSTR,Strategy (MicroStrategy),US
MARA,MARA Holdings,US
HUT,Hut 8,US
CIFR,Cipher Mining,US
JD,JD.com,US-ADR
NTES,NetEase,US-ADR
BILI,Bilibili,US-ADR
TCEHY,Tencent,US-ADR
BYDDY,BYD,US-ADR
FUTU,Futu,US-ADR
YMM,Full Truck,US-ADR
BEKE,KE Holdings,US-ADR
TME,Tencent Music,US-ADR
GRFS,Grifols,US-ADR
ICICIBANK.NS,ICICI Bank,NSE
SBIN.NS,State Bank of India,NSE
BAJFINANCE.NS,Bajaj Finance,NSE
MARUTI.NS,Maruti Suzuki,NSE
LT.NS,Larsen & Toubro,NSE
SUNPHARMA.NS,Sun Pharma,NSE
HAL.NS,Hindustan Aeronautics,NSE
BEL.NS,Bharat Electronics,NSE
ADANIENT.NS,Adani Enterprises,NSE
TITAN.NS,Titan,NSE
DMART.NS,Avenue Supermarts,NSE
KOG.OL,Kongsberg Gruppen,Europa
HAG.DE,Hensoldt,Europa
LDO.MI,Leonardo,Europa
R3NK.DE,Renk Group,Europa
AM.PA,Dassault Aviation,Europa
NOK,Nokia,Europa
ERIC,Ericsson,Europa
ACHR,Archer Aviation,US
JOBY,Joby Aviation,US
EH,EHang,US
RCAT,Red Cat,US
ONDS,Ondas,US
UMAC,Unusual Machines,US
DPRO,Draganfly,US
# --- Themen-Erweiterung Welle 3 (Ruestung/Miner/Oel-LNG-EV/Industrie/Medtech/
#     China-Korea-LatAm/Halbleiter/Biotech), validiert 2026-07-02 ---
RTX,RTX (Raytheon),US
GD,General Dynamics,US
HWM,Howmet Aerospace,US
TDG,TransDigm,US
LDOS,Leidos,US
SAIC,SAIC,US
CW,Curtiss-Wright,US
HII,Huntington Ingalls,US
DRS,Leonardo DRS,US
ESLT,Elbit Systems,US
MOG-A,Moog,US
SAAB-B.ST,Saab,Europa
BA.L,BAE Systems,Europa
NEM,Newmont,US
AEM,Agnico Eagle,US
WPM,Wheaton Precious,US
FNV,Franco-Nevada,US
KGC,Kinross Gold,US
AU,AngloGold,US
GFI,Gold Fields,US
PAAS,Pan American Silver,US
AG,First Majestic,US
CDE,Coeur Mining,US
HL,Hecla,US
FCX,Freeport-McMoRan,US
SCCO,Southern Copper,US
TECK,Teck Resources,US
ERO,Ero Copper,US
HBM,Hudbay Minerals,US
IVN.TO,Ivanhoe Mines,US
XOM,ExxonMobil,US
CVX,Chevron,US
COP,ConocoPhillips,US
EOG,EOG Resources,US
OXY,Occidental,US
DVN,Devon Energy,US
MPC,Marathon Petroleum,US
PSX,Phillips 66,US
VLO,Valero,US
SLB,SLB (Schlumberger),US
BKR,Baker Hughes,US
LNG,Cheniere Energy,US
ET,Energy Transfer,US
KMI,Kinder Morgan,US
WMB,Williams,US
TRGP,Targa,US
QS,QuantumScape,US
CHPT,ChargePoint,US
EVGO,EVgo,US
ENVX,Enovix,US
RIVN,Rivian,US
LCID,Lucid,US
GE,GE Aerospace,US
HON,Honeywell,US
EMR,Emerson,US
PH,Parker Hannifin,US
ITW,Illinois Tool Works,US
AME,Ametek,US
ROP,Roper,US
DOV,Dover,US
IR,Ingersoll Rand,US
GNRC,Generac,US
HUBB,Hubbell,US
NVT,nVent,US
ATKR,Atkore,US
POWL,Powell Industries,US
SYK,Stryker,US
BSX,Boston Scientific,US
EW,Edwards Lifesciences,US
ABT,Abbott,US
DXCM,Dexcom,US
PODD,Insulet,US
IDXX,Idexx,US
ALGN,Align,US
RMD,ResMed,US
GEHC,GE HealthCare,US
A,Agilent,US
WAT,Waters,US
PEN,Penumbra,US
INSP,Inspire Medical,US
TNDM,Tandem Diabetes,US
COST,Costco,US
SHOP,Shopify,US
CMG,Chipotle,US
DASH,DoorDash,US
MNST,Monster Beverage,US
KDP,Keurig Dr Pepper,US
CAVA,Cava,US
WING,Wingstop,US
TXRH,Texas Roadhouse,US
ZTO,ZTO Express,US-ADR
GDS,GDS Holdings (China Data Center),US-ADR
VNET,VNET (China IDC),US-ADR
DQ,Daqo New Energy,US-ADR
UMC,United Microelectronics,US-ADR
ASX,ASE Technology,US-ADR
HIMX,Himax,US-ADR
SHG,Shinhan (Korea),US-ADR
GGB,Gerdau (Brasilien),US-ADR
SBS,Sabesp (Brasilien),US-ADR
BSBR,Santander Brasil,US-ADR
ASR,Grupo Aeroportuario Sureste (Mexiko),US-ADR
PAC,Grupo Aeroportuario Pacifico,US-ADR
KOF,Coca-Cola Femsa,US-ADR
BAP,Credicorp (Peru),US-ADR
YPF,YPF (Argentinien),US-ADR
GGAL,Grupo Galicia (Argentinien),US-ADR
BMA,Banco Macro (Argentinien),US-ADR
PAM,Pampa Energia,US-ADR
005930.KS,Samsung Electronics,Asien
6758.T,Sony,Asien
HPE,Hewlett Packard Enterprise,US
CLS,Celestica,US
FLEX,Flex,US
JBL,Jabil,US
SANM,Sanmina,US
PLXS,Plexus,US
MTSI,MACOM,US
DIOD,Diodes,US
MXL,MaxLinear,US
SMTC,Semtech,US
AMKR,Amkor,US
UCTT,Ultra Clean,US
ICHR,Ichor,US
PLAB,Photronics,US
VECO,Veeco,US
NVMI,Nova,US
BRZE,Braze,US
AMPL,Amplitude,US
PD,PagerDuty,US
FSLY,Fastly,US
BOX,Box,US
DBX,Dropbox,US
WK,Workiva,US
APPF,AppFolio,US
PAYC,Paycom,US
YOU,Clear Secure,US
SMMT,Summit Therapeutics,US
CRNX,Crinetics,US
RYTM,Rhythm,US
AXSM,Axsome,US
IMVT,Immunovant,US
RVMD,Revolution Medicines,US
KYMR,Kymera,US
RNA,Avidity,US
NUVL,Nuvalent,US
SEZL,Sezzle,US
LMND,Lemonade,US
ROOT,Root,US
OSCR,Oscar Health,US
URG,Ur-Energy,US
UROY,Uranium Royalty,US
SIDU,Sidus Space,US
# --- Themen-Erweiterung Welle 4 (Finanzen/Gesundheit/Konsum/Industrie/Versorger/
#     REIT/Transport/Europa/Asien), validiert 2026-07-02 ---
JPM,JPM,US
BAC,BAC,US
WFC,WFC,US
GS,GS,US
MS,MS,US
BLK,BLK,US
KKR,KKR,US
BX,BX,US
APO,APO,US
ARES,ARES,US
BAM,BAM,US
OWL,OWL,US
TROW,TROW,US
MSCI,MSCI,US
SPGI,SPGI,US
MCO,MCO,US
ICE,ICE,US
CME,CME,US
NDAQ,NDAQ,US
FIS,FIS,US
JKHY,JKHY,US
PGR,PGR,US
TRV,TRV,US
ALL,ALL,US
MET,MET,US
PRU,PRU,US
AIG,AIG,US
AFL,AFL,US
CB,CB,US
AON,AON,US
AJG,AJG,US
HIG,HIG,US
ACGL,ACGL,US
RY,RY,US
TD,TD,US
BN,BN,US
MRK,MRK,US
ABBV,ABBV,US
BMY,BMY,US
DHR,DHR,US
CVS,CVS,US
CI,CI,US
ELV,ELV,US
MCK,MCK,US
HCA,HCA,US
ZTS,ZTS,US
BDX,BDX,US
DGX,DGX,US
IQV,IQV,US
STE,STE,US
WST,WST,US
RVTY,RVTY,US
CRL,CRL,US
LH,LH,US
TECH,TECH,US
CL,CL,US
KMB,KMB,US
GIS,GIS,US
HSY,HSY,US
STZ,STZ,US
MO,MO,US
PM,PM,US
TGT,TGT,US
LOW,LOW,US
HD,HD,US
ROST,ROST,US
ULTA,ULTA,US
DLTR,DLTR,US
ORLY,ORLY,US
AZO,AZO,US
YUM,YUM,US
MCD,MCD,US
MAR,MAR,US
HLT,HLT,US
RCL,RCL,US
NCLH,NCLH,US
EBAY,EBAY,US
ETSY,ETSY,US
CHWY,CHWY,US
CVNA,CVNA,US
W,W,US
ONON,ONON,US
BIRK,BIRK,US
RL,RL,US
TPR,TPR,US
DKS,DKS,US
