symbol,name,exchange,index,source_url,as_of,stage
HMN,Horace Mann Educators Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HNI,HNI Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HOPE,"Hope Bancorp, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HP,"Helmerich & Payne, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HRMY,"Harmony Biosciences Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HSTM,"HealthStream, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HTH,Hilltop Holdings Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HTLD,"Heartland Express, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HTO,H2O America,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HUBG,"Hub Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HWKN,"Hawkins, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
HZO,"MarineMax, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
IART,Integra Lifesciences Holdings,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
IBP,"Installed Building Products, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ICHR,"Ichor Holdings, Ltd.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
ICUI,ICU Medical,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
IIPR,"Innovative Industrial Properties, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
INDB,Independent Bank Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
INDV,Indivior,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
INSP,"Inspire Medical Systems, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
INSW,"International Seaways, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
INVA,"Innoviva, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
INVX,"Innovex International, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
IOSP,"Innospec, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
IPAR,"Inter Parfums, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
IRDM,Iridium Communications,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
ITGR,Integer Holdings Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ITRI,"Itron, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
IVT,InvenTrust Properties,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
JBGS,JBG Smith,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
JBLU,JetBlue,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
JBSS,"John B. Sanfilippo & Son, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
JBTM,JBT Marel Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
JJSF,J&J Snack Foods Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
JOE,St. Joe Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
JXN,"Jackson Financial, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KAI,Kadant Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KALU,Kaiser Aluminum Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KFY,Korn/Ferry International,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KGS,"Kodiak Gas Services, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KLIC,"Kulicke and Soffa Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
KMPR,Kemper Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KMT,Kennametal,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KMX,"CarMax, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KN,Knowles Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KNTK,"Kinetik Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KOP,"Koppers Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KRMN,Karman Holdings,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
KSS,Kohl's Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KTB,Kontoor Brands,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
KWR,Quaker Chemical Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LAUR,"Laureate Education, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LAZ,Lazard,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LBRT,"Liberty Energy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LCII,LCI Industries,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LEG,Leggett & Platt,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LEU,Centrus Energy Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
LFST,Lifestance Health,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LGIH,LGI Homes,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LGND,"Ligand Pharmaceuticals, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LIF,Life360,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LKFN,Lakeland Financial,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LKQ,LKQ Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LMAT,LeMaitre Vascular,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LNC,Lincoln Financial,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LNN,Lindsay Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LPG,Dorian LPG Ltd.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LQDA,Liquidia Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LQDT,"Liquidity Services, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LRN,"Stride, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LTC,"LTC Properties, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LTH,"Life Time Group Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LUMN,Lumen Technologies,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LW,Lamb Weston,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LXP,Lexington Realty Trust,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LYFT,"Lyft, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
LZ,"LegalZoom.com, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
LZB,"La-Z-Boy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MAC,Macerich,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MAN,ManpowerGroup,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MARA,"MARA Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
MATW,Matthews International Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MATX,"Matson, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MBC,"MasterBrand, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MBGL,"Mobility Global, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MBIN,Merchants Bancorp,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MC,Moelis & Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MCRI,"Monarch Casino & Resort, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MCY,Mercury General,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MD,Pediatrix Medical Group,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MDU,"MDU Resources Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MFP,"Midera Food Processing, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MGEE,"MGE Energy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MGY,"Magnolia Oil & Gas, Corp.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MHK,Mohawk Industries,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MHO,"M/I Homes, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MIR,"Mirion Technologies, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MKTX,MarketAxess,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MLKN,"MillerKnoll, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MMI,"Marcus & Millichap, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MMSI,"Merit Medical Systems, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MPT,Medical Properties Trust,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MRCY,Mercury Systems,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MRP,"Millrose Properties, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MRTN,"Marten Transport, Ltd.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MSEX,Middlesex Water Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MSGS,Madison Square Garden Sports Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MTCH,Match Group,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
MTH,Meritage Homes Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MTRN,Materion Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
MTUS,Metallus Inc,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MTX,Minerals Technologies,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
MWA,Mueller Water Products,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
MXL,"MaxLinear, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
MYRG,"MYR Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NABL,"N-able, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NATL,NCR Atleos,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NAVI,Navient,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NBHC,National Bank Holdings Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NBTB,"NBT Bancorp, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NE,Noble Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NEO,"NeoGenomics Laboratories, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NEOG,Neogen,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NGVT,"Ingevity, Corp.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NHC,"National Healthcare, Corp.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NHI,"National Health Investors, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NIC,Nicolet Bankshares,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NMIH,"NMI Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NOG,"Northern Oil and Gas, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NPK,"National Presto Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NPO,"EnPro Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NSIT,"Insight Enterprises, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NSP,Insperity,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NSSC,Napco Security Technologies,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NTCT,"NETSCOUT Systems, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NTST,NETSTREIT Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NWBI,"Northwest Bancshares, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NWL,Newell Brands,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NWN,NW Natural,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NX,Quanex Building Products Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
NXRT,"NexPoint Residential Trust, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OFG,OFG Bancorp,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OGN,Organon & Co.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OI,"O-I Glass, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OII,"Oceaneering International, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OMCL,Omnicell,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OPLN,"OPENLANE, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OSIS,"OSI Systems, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OSW,OneSpaWorld Holdings Limited,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OTTR,Otter Tail Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
OUT,Outfront Media,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PAHC,Phibro Animal Health,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PARR,"Par Pacific Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PATK,"Patrick Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PAYC,Paycom,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
PAYO,Payoneer Global Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
PBH,Prestige Consumer Healthcare,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PBI,"Pitney Bowes, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PCRX,"Pacira BioSciences, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PDFS,"PDF Solutions, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PEB,Pebblebrook Hotel Trust,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PECO,Phillips Edison & Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PENG,"Penguin Solutions, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PENN,Penn Entertainment,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PFBC,Preferred Bank,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PFS,"Provident Financial Services, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PGNY,"Progyny, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PHIN,"PHINIA, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PI,"Impinj, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PIPR,Piper Sandler Companies,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PJT,"PJT Partners, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PLAB,"Photronics, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
PLMR,"Palomar Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PLUS,"ePlus, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PLXS,Plexus Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
PMT,PennyMac Mortgage Investment Trust,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
POOL,Pool Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
POWI,Power Integrations,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
POWL,"Powell Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
PPLI,People Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRDO,Perdoceo Education Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRG,"PROG Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRGO,Perrigo,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRGS,Progress Software Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRIM,Primoris Services Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRK,Park National Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRKS,United Parks & Resorts,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRLB,Protolabs,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRSU,"Pursuit Attractions & Hospitality, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PRVA,"Privia Health Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PSMT,PriceSmart,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PTCT,"PTC Therapeutics, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PTEN,"Patterson-UTI Energy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PTGX,"Protagonist Therapeutics, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PTON,"Peloton Interactive, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
PZZA,Papa John's Pizza,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
QDEL,QuidelOrtho,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
QNST,"QuinStreet, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
QRVO,Qorvo,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
QTWO,"Q2 Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RAL,Ralliant Corp,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RAMP,"LiveRamp Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RCUS,"Arcus Biosciences, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RDN,"Radian Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RDNT,"RadNet, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RELY,Remitly,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
RES,"RPC, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
REX,REX American Resources Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
REYN,Reynolds Consumer Products,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
REZI,"Resideo Technologies, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RHI,Robert Half,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RHP,Ryman Hospitality Properties,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RITM,Rithm Capital,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RNG,"RingCentral, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
RNST,Renasant Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ROAD,"Construction Partners, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ROCK,"Gibraltar Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ROG,Rogers Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RRR,"Red Rock Resorts, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RSI,"Rush Street Interactive, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RUN,Sunrun,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
